@relation output_firstStep_tweet

@attribute Topic {twitter,google,apple,microsoft}
@attribute Sentiment {negative,positive,neutral,irrelevant}
@attribute TweetId numeric
@attribute TweetDate string
@attribute TweetText string

@data
twitter,irrelevant,1.26871914579898368E17,'Thu Oct 20 04:06:36 +0000 2011','@hiarly iae meu brother .. min siga ae no #twitter .. ta lembrado de min né ?'
microsoft,neutral,1.26641223229386752E17,'Wed Oct 19 12:49:55 +0000 2011','RT @AppSense: “@Simon_townsend: #Microsoft tests and proves #AppSense enterprise scalability! 78K users on one personalization DB - http ...'
microsoft,neutral,1.26600074825445376E17,'Wed Oct 19 10:06:24 +0000 2011','#Microsoft Changes The Yet Known# Design of #Windows Eight http://t.co/EGa3wrr4'
microsoft,irrelevant,1.2666339030218752E17,'Wed Oct 19 14:18:00 +0000 2011','Grattis #microsoft ! Jag måste alltså ta bort Helvetica om jag ska köra IE9 och/eller Outlook?'
google,irrelevant,1.26500021863579648E17,'Wed Oct 19 03:28:50 +0000 2011','Que mierda le pasa a #FOTA que no me quiere traer #IceCreamSandwich? #Google #Android @SamsungArg #GalaxyS2 ;-)'
twitter,irrelevant,1.26855687060987904E17,'Thu Oct 20 03:02:07 +0000 2011','me re copè con #twitter'
google,negative,1.26495219058348032E17,'Wed Oct 19 03:09:45 +0000 2011','From it\'s laughable file: #google will #encrypt #search results BUT only if U have   logged in   so they can maximize their #data #collection!'
twitter,neutral,1.26862130136879104E17,'Thu Oct 20 03:27:43 +0000 2011','@teggyboy00 oh wow lmao thank no wonder why no one answered me !! addicted #twitter'
twitter,irrelevant,1.26871213732671488E17,'Thu Oct 20 04:03:49 +0000 2011','Entre al #Twitter solo para desahogarme! :B'
twitter,neutral,1.26855856414404608E17,'Thu Oct 20 03:02:47 +0000 2011','☼ #SOLAR ☺ @RhondaParsons ☼ @SOLar_sister ( A simpLe @ #symboL and AN #underscore ) This is #twitter WHERE WE #twEEt ☼'
twitter,irrelevant,1.26872199620591616E17,'Thu Oct 20 04:07:44 +0000 2011','deberia de ponerme a leer un libro en lugar de estar perdiendo el tiempo en #fb y #twitter :('
google,irrelevant,1.26489915042168832E17,'Wed Oct 19 02:48:40 +0000 2011','C\'est quand même une conférence, où on n\'attend pas 1h30 pour avoir une nouveauté.... #google #nexusprime'
microsoft,irrelevant,1.26732894092791808E17,'Wed Oct 19 18:54:11 +0000 2011','En full capacitación de soportes en #Microsoft Advertising, muy entretenida!!!'
apple,negative,1.26003967552524288E17,'Mon Oct 17 18:37:41 +0000 2011','Every time I try the voice control on my iPod Touch to send an iMessage, it starts playing   Who Knew   by Pink.  Still not Flawless @Apple'
twitter,neutral,1.26876593531518976E17,'Thu Oct 20 04:25:11 +0000 2011','Thank you, me too. Looking forward to reviewing your book @WarrenWhitlock #twitter #authors #socialmedia'
microsoft,irrelevant,1.264953066815488E17,'Wed Oct 19 03:10:05 +0000 2011','At the #Microsoft #imaginecup sri lanka in Peradeniya.'
microsoft,irrelevant,1.26731136318713856E17,'Wed Oct 19 18:47:12 +0000 2011','RT @RoodProjecten: Leuk, ik ontving net een mooi boeket bloemen thuis van #Microsoft, als dank voor mijn bijdrage en waardevolle input.  ...'
microsoft,neutral,1.26678622449831936E17,'Wed Oct 19 15:18:31 +0000 2011','RT @PacktEnterprise: Book Published! #Microsoft #SharePoint 2010 Power User Cookbook: http://t.co/A8ZqMpYP @spmentor http://t.co/v0mO0VkQ'
microsoft,irrelevant,1.26705791527952384E17,'Wed Oct 19 17:06:29 +0000 2011','RT “@microsoftfrance: Cette année encore, #Microsoft remporte le prix du meilleur Service Client 2012 http://t.co/fMRd5g3s�?'
twitter,neutral,1.26868783431303168E17,'Thu Oct 20 03:54:09 +0000 2011','search #facebook for  '
apple,neutral,1.263235336966144E17,'Tue Oct 18 15:47:32 +0000 2011','.@Apple fan Eric Holder spotted at the Genius Store http://t.co/FTLttLPn'
google,positive,1.26489182263721984E17,'Wed Oct 19 02:45:45 +0000 2011','New Galaxy Nexus: OS /Hardware Improvements -  Camera Zero Shutter Lag #nexus #samsung #google #android bit.ly/nEJbyE'
apple,neutral,1.25424738662223872E17,'Sun Oct 16 04:16:02 +0000 2011','I hope @apple will release an app for Siri for us non-apple 4s users. #apple #iphone #siri'
apple,neutral,1.25633468708302848E17,'Sun Oct 16 18:05:27 +0000 2011','I want Siri on my iPhone4 ! @apple'
apple,positive,1.25680049478316032E17,'Sun Oct 16 21:10:33 +0000 2011','@rygurl you need an @apple iphone4S with Siri!'
google,irrelevant,1.26489462648745984E17,'Wed Oct 19 02:46:52 +0000 2011','Possibilité de taguer les personnes #google #nexusprime'
apple,negative,1.25346783390990336E17,'Sat Oct 15 23:06:16 +0000 2011','Never purchasing another item from @apple.'
google,irrelevant,1.2651939024510976E17,'Wed Oct 19 04:45:47 +0000 2011','Lucha de Titanes: Las tres mejores alternativas a #Google Earth http://t.co/5X5pVRHr #Linux via @gabriel_j_gomez:'
microsoft,irrelevant,1.26648259040120832E17,'Wed Oct 19 13:17:52 +0000 2011','Estou com tanta dó do windows phone... CHUPA ESSA #microsoft http://t.co/jkGFN9rr trem lindo de deus!!!! android 4.0'
microsoft,irrelevant,1.26654309894070272E17,'Wed Oct 19 13:41:55 +0000 2011','#Job #ICT Verkaufspezialist von Infrastrukturlösungen an Geschäftskunden (w/m): Microsoft Schweiz... http://t.co/admV6cNg #Microsoft #IT'
twitter,neutral,1.26865888724004864E17,'Thu Oct 20 03:42:39 +0000 2011','If @Mr_A_Johnson is up. #twitter is gona have some technical difficulties'
twitter,irrelevant,1.26859627051757568E17,'Thu Oct 20 03:17:46 +0000 2011','De novo mais uma vez eu akie de madrugada falando sozinho no #Twitter  =S'
google,neutral,1.26531522487533568E17,'Wed Oct 19 05:34:00 +0000 2011','RT @NeowinFeed: Google shows off new Ice Cream Sandwich features #google #android http://t.co/LlJpGM2a #neowin'
apple,neutral,1.26197405015220224E17,'Tue Oct 18 07:26:20 +0000 2011','The four American companies that have come to define 21st-century on the verge of war. @Amazon @Apple @Facebook and @G…http://t.co/PxUlr5dw'
twitter,neutral,1.26874467824697344E17,'Thu Oct 20 04:16:45 +0000 2011','#uberSocial on #blackberry #crackberry is better than the actual #twitter site. It\'s wack on the iphone. #CoolStoryBro'
microsoft,irrelevant,1.26661415510614016E17,'Wed Oct 19 14:10:09 +0000 2011','estoy agradecido con #Dios y con #Microsoft por la oportunidad que me han dado de ser parte del grupo selecto de los #msp! Gracias Señor!!!!'
twitter,irrelevant,1.26864917566455808E17,'Thu Oct 20 03:38:48 +0000 2011','el momento en el que me puedo desahogar, si efectividamente es en #twitter'
google,positive,1.26492101549621248E17,'Wed Oct 19 02:57:21 +0000 2011','Calling all #marketing executives in #houston - sign up for #google #training - http://t.co/vo542MrZ - I can\'t wait to be there for the week'
apple,positive,1.25628199269961728E17,'Sun Oct 16 17:44:31 +0000 2011','@Apple\'s Siri is witchcraft.  What\'s next @googleresearch. 2 yr lead lost?'
apple,neutral,1.25969128514260992E17,'Mon Oct 17 16:19:15 +0000 2011','how do you sync gmail contacts with your iphone? help please! @apple @gmail'
apple,neutral,1.262943046280192E17,'Tue Oct 18 13:51:23 +0000 2011','@apple store NY'
google,neutral,1.26487807156944896E17,'Wed Oct 19 02:40:17 +0000 2011','Ha! The demo fail is still resonating.. Kinda funny, but on a global scale. Cool feature, though! #android #google #galaxynexus'
apple,positive,1.2539381647056896E17,'Sun Oct 16 02:13:10 +0000 2011','#iOS5 update submitted to @apple! Thanks for all the support!'
microsoft,neutral,1.26559880860545024E17,'Wed Oct 19 07:26:41 +0000 2011','RT @InternetBH: Microsoft finalises Skype deal - IT Business - News & Features - http://t.co/F9b14RY3: http://t.co/275l0zay #skype #Micr ...'
twitter,irrelevant,1.26870813839335424E17,'Thu Oct 20 04:02:13 +0000 2011','De verdd qe si me he sentidoo rara estar un Dia sin mucho #twitter :B'
google,irrelevant,1.26490858735407104E17,'Wed Oct 19 02:52:25 +0000 2011','�?�现 #google 特�?的故�?的�?�?? #facebook ，哈哈哈。'
google,neutral,1.26493189254291456E17,'Wed Oct 19 03:01:41 +0000 2011','#google #yahoo #bing Ballmer on Bing, Xbox, Apple...oh, and Yahoo, too http://t.co/CfHu4jBP #seo #serps'
twitter,neutral,1.26877186689998848E17,'Thu Oct 20 04:27:33 +0000 2011','RT @callmePinoc: RT @Crazy_Golfer:   If you lose followers on #Twitter don\'t worry even Jesus lost followers   ~Unknown #quote via @smqueue'
microsoft,neutral,1.26562457375350784E17,'Wed Oct 19 07:36:55 +0000 2011','#microsoft says #android is too complex.  Interesting - from a user angle contrast #windows with #macos for a comparison.http://goo.gl/Wu3Zm'
google,positive,1.26493850914131968E17,'Wed Oct 19 03:04:18 +0000 2011','#Google\'s #Nexus really i wanna it now #Awesome'
google,neutral,1.26524003266473984E17,'Wed Oct 19 05:04:07 +0000 2011','What Is Ice Cream Sandwich? - http://t.co/otA4rqi9 #Google'
microsoft,positive,1.26670032951443456E17,'Wed Oct 19 14:44:23 +0000 2011','Maybe #apple could use some of it\'s billions to do some good in the world?...oh wait, that\'s what #microsoft does.'
apple,negative,1.25953600861126656E17,'Mon Oct 17 15:17:33 +0000 2011','on hold for another half hour. phone is ringing but no one is picking up.@apple you stink.'
apple,negative,1.25815370513793024E17,'Mon Oct 17 06:08:16 +0000 2011','Pondering the iOS update... From the sounds of @MikeFerri\'s difficulties, I may just hold off :/ @Apple, FIX IT!'
microsoft,irrelevant,1.267599867800576E17,'Wed Oct 19 20:41:50 +0000 2011','RT @SociosMicrosoft: Director de #Microsoft admite que fue afortunado el escape de la compra de Yahoo! http://t.co/ZX3dLElI'
twitter,neutral,1.26867879382614016E17,'Thu Oct 20 03:50:34 +0000 2011','gotta get back on my #twitter #grind'
twitter,irrelevant,1.26859990513369088E17,'Thu Oct 20 03:19:13 +0000 2011','El live stream del server de IPN esta over capacity por @SoytuFan_mx no la caguen si no es #twitter'
microsoft,neutral,1.26699437711040512E17,'Wed Oct 19 16:41:14 +0000 2011','#Microsoft launching the OmniTouch, how funny I though that was an @ALUEnterprise solution! #copyright http://t.co/5ExkV0L7 via @l_evenement'
apple,neutral,1.25669834922008576E17,'Sun Oct 16 20:29:58 +0000 2011','You need to ask #Siri her favorite color and the average speed of an unladen swallow. Seems Someone @apple is a Monty python fan'
apple,irrelevant,1.262636005485568E17,'Tue Oct 18 11:49:22 +0000 2011','@Apple erneut im Fadenkreuz - Umweltverschmutzung? @Apple -Zulieferer muss Produktion stoppen  http://t.co/aH9KgrLY'
twitter,neutral,1.26867198642884608E17,'Thu Oct 20 03:47:51 +0000 2011','RT @OKadeState: @Paigemorse1 tweeted!  Its official she is still alive #Twitter'
twitter,irrelevant,1.26863722412118016E17,'Thu Oct 20 03:34:03 +0000 2011','Ya el #twitter como que me esta dejando de parecer divertido...'
apple,positive,1.25547297072357376E17,'Sun Oct 16 12:23:02 +0000 2011','It would have taken me 15 mins to write this with my #Blackberry. Thank u @Apple 4s for converting me and showing me the grass is greener!'
microsoft,neutral,1.26610091855192064E17,'Wed Oct 19 10:46:12 +0000 2011','Windows 7 Roadmap = #Windows #8 Roadmap: M3 final 6.1.6801 (7) and 6.2.8102 (8). #Beta at #CES? :O #Microsoft'
microsoft,neutral,1.26766092629712896E17,'Wed Oct 19 21:06:06 +0000 2011','Windows Phone firmware updates due next week to enable Internet Sharing http://t.co/yPF60YEe #microsoft #windows'
microsoft,irrelevant,1.26488920329433088E17,'Wed Oct 19 02:44:43 +0000 2011','Official plush Portal turrets deploying this December http://t.co/M7h8Orkc #mac #microsoft #pc #playstation'
twitter,negative,1.2686970663954432E17,'Thu Oct 20 03:57:49 +0000 2011','#Retweets section of my #twitter account has not been working for 17 hours! Is Everyone else having this problem? #RT #RTs'
google,irrelevant,1.26534678156029952E17,'Wed Oct 19 05:46:32 +0000 2011','RT @OliPalko: RT @ishpconsult Der langsame Tod von SEO #Google -Suche  für eingeloggte User verschlüsselt - http://t.co/SSdxjoWd'
twitter,negative,1.2687695644368896E17,'Thu Oct 20 04:26:38 +0000 2011','Im gonna need #Twitter to get all these problems fixed ASAP.'
microsoft,negative,1.26744132763910144E17,'Wed Oct 19 19:38:50 +0000 2011','Reader \'Tronman\' compares #SteveBallmer to an albatross around #Microsoft\'s neck.  Do you agree?  Join the discussion! http://t.co/Mn39R2vc'
microsoft,positive,1.26583935139454976E17,'Wed Oct 19 09:02:17 +0000 2011','#Microsoft details Search improvements in #Windows 8 Start Screen http://t.co/f6AztiaD'
twitter,irrelevant,1.26880477943570432E17,'Thu Oct 20 04:40:37 +0000 2011','#Facebook ah quedado en el olvido gracias a #Twitter'
google,neutral,1.26522667703599104E17,'Wed Oct 19 04:58:49 +0000 2011','#Android #Google Samsung Galaxy Nexus Coming Soon To Three UK http://t.co/FQbfdiYE #DhilipSiva'
apple,positive,1.25550135911518208E17,'Sun Oct 16 12:34:19 +0000 2011','My iPhone 4S battery lasted longer than a day. That hasn\'t happened since my edge iPhone. Nice job, @apple.'
apple,neutral,1.25939833775460352E17,'Mon Oct 17 14:22:50 +0000 2011','Wow... @Apple sold 4 million iPhone 4S in a single weekend... http://t.co/WDLHZsza'
google,irrelevant,1.2649497856114688E17,'Wed Oct 19 03:08:47 +0000 2011','RT @interfase: Andy Rubin de #Google develó oficialmente el Samsung #GalaxyNexus, el 1er smartphone con #Android4.0 Ice Cream Sandwich h ...'
apple,irrelevant,1.25707107495452672E17,'Sun Oct 16 22:58:04 +0000 2011','RT @Leahjanell: This Moment w/ @Shyah & @DianiGroves is brought to you by @NBA @Apple @Riesling oh and http://t.co/Dp4XiDs2'
google,irrelevant,1.26507086522748928E17,'Wed Oct 19 03:56:54 +0000 2011','#Google sorprende de nuevo http://t.co/G7iLQLME #basedenegocios #business'
google,irrelevant,1.26502927337660416E17,'Wed Oct 19 03:40:22 +0000 2011','Le Galaxy Nexus officialisé #Samsung #Google #GalaxyNexus #Icecream - http://t.co/YT2RWbgn via @Julbut @TweeqFr @Thibaudd'
microsoft,irrelevant,1.2676961682653184E17,'Wed Oct 19 21:20:06 +0000 2011','#Techno :  #Microsoft lanza sitio oficial de #Skype http://t.co/oQ2JbPS3'
microsoft,neutral,1.26764662510452736E17,'Wed Oct 19 21:00:25 +0000 2011','@TheZeroOfTime #microsoft'
apple,positive,1.2606335803734016E17,'Mon Oct 17 22:33:41 +0000 2011','Once again getting great customer service from the @apple store at millenia mall.'
apple,irrelevant,1.25521344342392832E17,'Sun Oct 16 10:39:55 +0000 2011','Kan @Apple de #tekstaanvulling op #iphone en #ipad niet omdraaien? #eigenteksteerst #weetapplehetaltijdbeter'
twitter,negative,1.26868404182319104E17,'Thu Oct 20 03:52:39 +0000 2011','Yep it\'s official, my tweets that get RT\'d aren\'t showing me when they get RT\'d. Dammit #Twitter, sometimes it\'s #Love/Hate thing we have!!'
twitter,neutral,1.26860714118885376E17,'Thu Oct 20 03:22:05 +0000 2011','#twitter is like therapy for sum people say wat you feel & get alot off yo chest.. And don\'t care wat the next person say'
microsoft,neutral,1.26797206232645632E17,'Wed Oct 19 23:09:44 +0000 2011','Microsoft opens the spigot, Windows Phone Mango available to all #microsoft #windowsphone http://t.co/e4LLmmyg'
twitter,neutral,1.26881596086288384E17,'Thu Oct 20 04:45:04 +0000 2011','Good Night #Twitter.'
google,neutral,1.26493954429550592E17,'Wed Oct 19 03:04:43 +0000 2011','All the info on Ice Cream Sandwich here : http://t.co/f0rNfGPA @twandroid #google #nexusprime #ics #android'
google,irrelevant,1.26495739663757312E17,'Wed Oct 19 03:11:49 +0000 2011','i-nexus Named as One of The Telegraph\'s Top 1000 - Free PR Site (press release) http://t.co/J4AHo3Aa #nexus #one #google'
twitter,irrelevant,1.26862904514445312E17,'Thu Oct 20 03:30:48 +0000 2011','Ya Me voy Adios! #twitter por que esta muy Fome :S'
google,irrelevant,1.26486211824058368E17,'Wed Oct 19 02:33:57 +0000 2011','Use Caution When Sharing on Social Networks http://t.co/SXNoBASn via @LarryMagid #youth #facebook #google+'
twitter,neutral,1.2687914900350976E17,'Thu Oct 20 04:35:21 +0000 2011','Is there a way that I can post voice notes on #twitter??'
twitter,neutral,1.26866562111123456E17,'Thu Oct 20 03:45:20 +0000 2011','Follow your interests #twitter'
twitter,irrelevant,1.26864712766980096E17,'Thu Oct 20 03:37:59 +0000 2011','aai galeraa do #twitter abraço para queem ficaa'
google,irrelevant,1.2649254314692608E17,'Wed Oct 19 02:59:07 +0000 2011','_(\'~\')_ �?�り�?��?��?��?��?��?��?��?��?��?�?Facebookページ「Google Apps�?��?��?��?��?��?�?も�?々�?�ファン�?�増�?��?��?��?��?��?�?嬉�?��?��?��?��?��?�? http://t.co/PBi9Hog8 #google #googleapps'
twitter,irrelevant,1.26875553314783232E17,'Thu Oct 20 04:21:03 +0000 2011','Se que en estos momentos transmiten soy tu fan, cortesía de #twitter y de @aNgEluSrO'
twitter,neutral,1.26864979432456192E17,'Thu Oct 20 03:39:02 +0000 2011','Twitter\'s Thinking About Paying People to Tweet - Technology - http://t.co/zA9h5o5U #PayMe #Twitter'
microsoft,positive,1.2677940360577024E17,'Wed Oct 19 21:58:59 +0000 2011','WP7 is getting there: #Microsoft Claws Back to Smartphone Relevance: Rich Jaroslovsky - Bloomberg http://t.co/JIMML4RC via @BloombergNews'
microsoft,neutral,1.26552864876269568E17,'Wed Oct 19 06:58:48 +0000 2011','Ballmer Feels Lucky Microsoft Didn\'t Buy Yahoo in 2008, http://t.co/mPZoilRs #microsoft'
google,irrelevant,1.26515608887115776E17,'Wed Oct 19 04:30:46 +0000 2011','ملخص مؤتمر سامسونج وقوقل عن نظام اندرويد 4 الجديد http://t.co/enpWtGb4 #android  #android_ar  #google #samsung'
twitter,irrelevant,1.26876547025084416E17,'Thu Oct 20 04:25:00 +0000 2011','troquei meu avatar do #twitter rs.'
microsoft,irrelevant,1.2653996089030656E17,'Wed Oct 19 06:07:32 +0000 2011','@torbenleuschner die haben was an der Waffel #ie #microsoft #wunschdenken'
microsoft,irrelevant,1.26751116061974528E17,'Wed Oct 19 20:06:35 +0000 2011','#yahoo #microsoft #Noticias Steve Ballmer da gracias al cielo porque Microsoft no compró Yahoo en 2008 http://t.co/j7hKabZB'
microsoft,irrelevant,1.26775712525979648E17,'Wed Oct 19 21:44:19 +0000 2011','#Microsoft Please check out or site and join please. http://t.co/dRR4oq1Z we need more ppl maybe u can help'
google,neutral,1.26527897065373696E17,'Wed Oct 19 05:19:36 +0000 2011','#Android: This Is the #Samsung Galaxy Nexus, #Google\'s New Official Android Phone(via @Gizmodo) - The... http://t.co/wS4GS9uk'
